[2025-05-30 20.34.54] [INFO] Application starting.
[2025-05-30 20.34.54] [ERROR] Failed to load font: assets/fonts/ascii_16x16.png
Exception: System.InvalidOperationException: You need to initialize the OpenGL binding first by calling LoadBindings() or creating a compatible OpenGL window.
   at OpenTK.Graphics.BindingsBase.Uninitialized()
   at OpenTK.Graphics.OpenGL4.GL.GenTexture()
   at CoolRetroPowershellTerm.BitmapFont.LoadTexture(String path) in C:\Source\cool-retro-powershell-term\src\CoolRetroPowershellTerm\BitmapFont.cs:line 32
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.324
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.324
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.325
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.326
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.326
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.327
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.327
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.328
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.328
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.329
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.330
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.330
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.331
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.331
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.332
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.334
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.334
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.335
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.335
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.335
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.336
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.336
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.337
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.337
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.338
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.338
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.338
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.339
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.339
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.340
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.342
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.343
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.343
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.344
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.344
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.345
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.345
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.346
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.346
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.347
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.347
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.348
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.349
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.349
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.350
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.350
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.351
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.352
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.352
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.352
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.353
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.353
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.354
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.354
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.354
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.355
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.355
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.356
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.356
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.357
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.358
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.358
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.359
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.360
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.361
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.361
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.361
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.362
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.362
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.363
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.363
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.364
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.364
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.365
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.365
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.366
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.366
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.366
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.367
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.367
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.367
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.368
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.368
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.368
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.369
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.369
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.370
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.370
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.371
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.371
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.372
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.372
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.372
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.373
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.376
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.376
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.377
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.377
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.378
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.378
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.379
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.379
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.379
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.380
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.380
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.381
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.381
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.381
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.382
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.382
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.382
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.383
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.383
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.383
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.384
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.384
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.385
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.385
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.385
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.386
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.386
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.387
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.387
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.387
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.387
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.388
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.388
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.389
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.389
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.389
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.390
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.392
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.394
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.394
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.395
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.395
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.396
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.396
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.396
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.397
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.397
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.398
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.398
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.399
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.399
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.399
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.400
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.400
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.401
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.401
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.401
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.402
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.402
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.402
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.403
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.403
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.403
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.404
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.404
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.405
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.405
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.405
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.406
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.406
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.407
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.407
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.408
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.408
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.409
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.410
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.411
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.412
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.412
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.413
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.413
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.414
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.414
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.415
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.416
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.416
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.417
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.417
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.418
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.418
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.419
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.419
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.420
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.420
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.421
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.421
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.421
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.422
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.422
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.422
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.423
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.423
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.425
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.426
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.426
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.427
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.427
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.427
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.428
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.428
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.429
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.429
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.430
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.431
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.431
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.432
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.432
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.433
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.433
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.434
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.434
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.434
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.435
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.435
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.435
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.436
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.436
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.437
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.437
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.437
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.438
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.438
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.439
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.439
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.440
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.441
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.441
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.442
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.443
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.443
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.444
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.444
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.444
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.445
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.445
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.446
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.446
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.446
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.447
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.447
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.448
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.448
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.448
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.449
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.449
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.449
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.450
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.450
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.451
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.451
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.451
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.452
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.452
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.453
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.453
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.454
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.454
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.454
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.455
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.456
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.456
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.457
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.457
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.458
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.458
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.458
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.459
[2025-05-30 20.34.55] [INFO] RenderFrame at 20.34.55.459
